speed_limit,nb_added_edges,D_avg_CT,D_avg_SS,D_avg_rel,ALT_avg_CT,ALT_avg_SS,ALT_avg_rel,lm_dists_CT
0.1,0,0.000676,95.7,116.9,0,0.000225,15.3,25.6,0.776716
0.1,10,0.000375,87.7,111.5,0,0.000225,15.4,25.9,0.782797
0.1,50,0.000675,93.6,134.7,0,0.000226,19.3,34.9,0.870283
0.1,100,0.000525,76.0,126.0,0,7.5e-05,14.7,32.4,1.062093
0.1,200,0.000526,89.7,185.8,0,0.000522,19.1,50.4,1.116774
15,0,0.000378,99.8,122.2,0,0.000524,26.2,38.2,0.799081
15,10,7.5e-05,50.4,66.6,0,0.000375,16.9,26.4,0.777591
15,50,0.000298,74.7,109.7,0,0.000225,11.8,22.1,0.916834
15,100,0.000297,81.1,130.6,0,0.000225,23.6,40.3,0.997788
15,200,0.0003,88.1,168.6,0,0.000225,7.5,21.4,1.138883
30,0,0.000524,87.8,106.1,0,0.000225,19.0,29.2,0.823867
30,10,0.000151,67.4,90.7,0,0.000376,20.3,32.8,0.773021
30,50,0.0003,123.3,158.9,0,0.000748,47.7,70.9,0.927855
30,100,0.0006,74.7,122.3,0,0.000225,9.2,18.9,0.879717
30,200,0.00075,86.9,166.7,0,0.00045,18.9,52.4,1.336034
90,0,0.000226,74.1,93.2,0,0.000222,19.9,29.5,0.879308
90,10,0.000377,59.4,80.0,0,0.000523,12.1,20.2,1.06033
90,50,0.00045,88.3,134.8,0,0.000375,17.8,35.8,0.868159
90,100,0.0006,89.6,151.1,0,0.000226,15.6,33.4,0.845599
90,200,0.0006,77.8,170.1,0,0.0003,22.4,50.3,1.063551
120,0,0.00045,75.6,94.3,0,0.000226,13.1,20.1,0.896844
120,10,0.00015,38.3,51.5,0,0.00015,12.0,18.2,0.828074
120,50,0.000377,72.4,108.9,0,0.00045,26.5,44.1,0.901407
120,100,0.000299,68.3,120.7,0,0.000451,27.3,52.8,0.814848
120,200,0.00045,77.6,169.9,0,0.000523,18.0,51.2,1.274917
10000000000.0,0,0.000376,75.1,93.7,0,7.5e-05,15.2,24.1,0.823789
10000000000.0,10,0.0006,103.6,132.5,0,0.00045,33.0,45.1,0.742794
10000000000.0,50,0.000148,60.9,95.4,0,0.000528,18.1,35.7,0.820458
10000000000.0,100,0.000525,100.4,153.1,0,0.000451,36.3,75.6,0.880262
10000000000.0,200,0.000678,96.4,198.8,0,0.000524,44.9,122.4,0.805994
